Name										Venue									Submitted Papers	Accepted Papers	Pre-print Text	Pre-print Link												Artifact Link				Badges			Presentation Link		Slides Link												Authors
Build Code is Still Code: Finding the Antidote for Pipeline Poisoning		ICSE NIER 2026								151			50		Pre-print	https://arxiv.org/abs/2601.08995									https://zenodo.org/records/18233892	Available and reusable	https://youtu.be/v4P_Z3A8k2k	https://docs.google.com/presentation/d/1S8893dpvrzSFVBp6_gxrGEv-C6VdYlGY8Dm6xT8OX5Y/edit?usp=sharing	Brent Pappas and Paul Gazzillo
Semantic Analysis of Macro Usage for Portability				ICSE 2024								1051			234		Pre-print	https://doi.org/10.48550/arXiv.2401.10422								https://zenodo.org/records/10511380	Available and reusable	https://youtu.be/OU7kh0YX-Kk	https://docs.google.com/presentation/d/1seMbRpH9Y0nDR0auOTNYrzqFt_HAmlIL6QBQ8SNvPrY/edit?usp=sharing	Brent Pappas and Paul Gazzillo
Holy Macroni! A recipe for progressive language enhancement			Blog post written for Trail of Bits during 2023 summer internship	None			None		Post		https://blog.trailofbits.com/2023/09/11/holy-macroni-a-recipe-for-progressive-language-enhancement	https://github.com/trailofbits/macroni/	None			None				None													Brent Pappas
SugarC: Scalable Desugaring of Real-World Preprocessor Usage into Pure C	ICSE 2022								691			197		Pre-print	https://personal.utdallas.edu/~swei/sugarc-icse22.pdf							https://zenodo.org/records/5915048	Available and reusable	https://youtu.be/t7ZTbst0QA4	None													Zach Patterson, Zenong Zhang, Brent Pappas, Shiyi Wei, and Paul Gazzillo
